0.04, 30, 0.1931449
0.04, 50, 0.1239387
0.04, 75, 0.03931749
0.04, 100, -0.003871336
0.04, 150, -0.03715952
0.05, 30, 0.2162176
0.05, 50, 0.1893334
0.05, 75, 0.08630241
0.05, 100, 0.02348454
0.05, 150, -0.03347895
0.06, 30, 0.2217281
0.06, 50, 0.2351833
0.06, 75, 0.1307582
0.06, 100, 0.05980143
0.06, 150, -0.02461624
0.08, 30, 0.2015478
0.08, 50, 0.2843336
0.08, 75, 0.2365827
0.08, 100, 0.1344379
0.08, 150, 0.007467041
0.12, 30, 0.08222729
0.12, 50, 0.2656517
0.12, 75, 0.3466967
0.12, 100, 0.3050495
0.12, 150, 0.1077855
