0.04, 30, 0.1910378
0.04, 50, 0.1221604
0.04, 75, 0.03741695
0.04, 100, -0.005833964
0.04, 150, -0.03967677
0.05, 30, 0.2177631
0.05, 50, 0.1854157
0.05, 75, 0.08238357
0.05, 100, 0.02060938
0.05, 150, -0.03714278
0.06, 30, 0.2197215
0.06, 50, 0.232799
0.06, 75, 0.1282082
0.06, 100, 0.05484381
0.06, 150, -0.02981338
0.08, 30, 0.2073442
0.08, 50, 0.289282
0.08, 75, 0.2279844
0.08, 100, 0.122527
0.08, 150, -0.0008284283
0.12, 30, 0.1137814
0.12, 50, 0.2933466
0.12, 75, 0.3362611
0.12, 100, 0.2802034
0.12, 150, 0.08042778
